sample_id,machine_id,machine_type,model,component,sample_date,smu_hours,oil_hours,oil_changed,fe_ppm,cu_ppm,cr_ppm,pb_ppm,al_ppm,si_ppm,na_ppm,k_ppm,water_pct,fuel_pct,glycol_pct,soot_pct,visc40,oxidation,nitration,tbn,pq_index,lab_severity,days_to_next_cm,days_since_last_cm,prior_cm_365d,label,censored,post_repair,days_since_prev_sample,hours_since_prev_sample,sample_seq,fe_ppm__delta,fe_ppm__pct_change,fe_ppm__per100h,fe_ppm__vs_own_med,fe_ppm__slope3,cu_ppm__delta,cu_ppm__pct_change,cu_ppm__per100h,cu_ppm__vs_own_med,cu_ppm__slope3,cr_ppm__delta,cr_ppm__pct_change,cr_ppm__per100h,cr_ppm__vs_own_med,cr_ppm__slope3,pb_ppm__delta,pb_ppm__pct_change,pb_ppm__per100h,pb_ppm__vs_own_med,pb_ppm__slope3,al_ppm__delta,al_ppm__pct_change,al_ppm__per100h,al_ppm__vs_own_med,al_ppm__slope3,si_ppm__delta,si_ppm__pct_change,si_ppm__per100h,si_ppm__vs_own_med,si_ppm__slope3,na_ppm__delta,na_ppm__pct_change,na_ppm__per100h,na_ppm__vs_own_med,na_ppm__slope3,k_ppm__delta,k_ppm__pct_change,k_ppm__per100h,k_ppm__vs_own_med,k_ppm__slope3,water_pct__delta,water_pct__pct_change,water_pct__per100h,water_pct__vs_own_med,water_pct__slope3,fuel_pct__delta,fuel_pct__pct_change,fuel_pct__per100h,fuel_pct__vs_own_med,fuel_pct__slope3,glycol_pct__delta,glycol_pct__pct_change,glycol_pct__per100h,glycol_pct__vs_own_med,glycol_pct__slope3,soot_pct__delta,soot_pct__pct_change,soot_pct__per100h,soot_pct__vs_own_med,soot_pct__slope3,visc40__delta,visc40__pct_change,visc40__per100h,visc40__vs_own_med,visc40__slope3,oxidation__delta,oxidation__pct_change,oxidation__per100h,oxidation__vs_own_med,oxidation__slope3,nitration__delta,nitration__pct_change,nitration__per100h,nitration__vs_own_med,nitration__slope3,tbn__delta,tbn__pct_change,tbn__per100h,tbn__vs_own_med,tbn__slope3,pq_index__delta,pq_index__pct_change,pq_index__per100h,pq_index__vs_own_med,pq_index__slope3,fe_ppm__peer_z,cu_ppm__peer_z,cr_ppm__peer_z,pb_ppm__peer_z,al_ppm__peer_z,si_ppm__peer_z,na_ppm__peer_z,k_ppm__peer_z,water_pct__peer_z,fuel_pct__peer_z,glycol_pct__peer_z,soot_pct__peer_z,visc40__peer_z,oxidation__peer_z,nitration__peer_z,tbn__peer_z,pq_index__peer_z,fe_per_oil_hour,si_to_fe,cu_to_fe,lab_severity_num
S00002056,WL-004,WHEEL_LOADER,966,ENGINE,2023-08-29,10311.4,7.4,N,8.9,4.0,1.19,2.4,2.3,5.5,3.6,1.3,0.021,0.53,0.0,0.21,108.3,8.6,5.5,10.46,4.9,NORMAL,,9999.0,0.0,0,False,False,40.0,339.2999999999993,7,-13.799999999999999,-0.6079295154185022,-4.067197170645455,0.5894039735099338,-2.45,-7.1,-0.6396396396396397,-2.092543471853821,0.4301075268817204,-0.9499999999999995,-2.0100000000000002,-0.628125,-0.5923961096374903,0.4541984732824427,-0.17499999999999968,-1.3000000000000003,-0.3513513513513514,-0.3831417624521082,0.6486486486486486,-0.04999999999999985,-4.3,-0.6515151515151515,-1.2673150604185113,0.4693877551020407,-0.6999999999999994,-6.0,-0.5217391304347826,-1.7683465959328066,0.632183908045977,0.15000000000000113,-1.9,-0.34545454545454546,-0.5599764220453887,0.8181818181818181,-0.15000000000000036,-2.9000000000000004,-0.6904761904761906,-0.8547008547008567,0.43333333333333335,-0.5499999999999995,0.0,0.0,0.0,1.05,0.0014999999999999987,0.12000000000000005,0.29268292682926844,0.03536693191865615,1.1041666666666667,0.024999999999999953,0.0,,0.0,,0.0,-0.52,-0.7123287671232877,-0.15325670498084323,0.45652173913043476,-0.054999999999999924,4.0,0.038350910834132314,1.178897730621871,1.0236294896030245,-0.9000000000000045,-8.299999999999999,-0.49112426035502954,-2.446212791040382,0.7049180327868853,-0.7000000000000004,-6.9,-0.5564516129032259,-2.0335985853227276,0.6547619047619048,-1.1999999999999984,4.080000000000001,0.639498432601881,1.2024756852343088,1.2602409638554217,0.8049999999999977,-4.799999999999999,-0.4948453608247422,-1.414677276746245,0.6363636363636364,-1.2499999999999987,-0.7254901960784313,-0.6114649681528662,-0.5292841648590022,-0.5647058823529413,-0.8440366972477064,-0.38636363636363635,0.0,-0.9062499999999999,0.13793103448275876,-0.22222222222222204,,-0.7037037037037037,0.14184397163120543,-0.6808510638297873,-0.7187499999999997,0.8017524644030669,-0.5106382978723404,1.2027027027027026,0.6179775280898876,0.449438202247191,0
S00002057,WL-004,WHEEL_LOADER,966,ENGINE,2023-10-04,10609.2,305.2,N,20.2,10.1,2.45,3.2,4.5,9.9,2.7,3.7,0.016,0.49,0.0,0.45,112.1,13.5,10.0,8.43,6.7,NORMAL,,9999.0,0.0,0,False,False,36.0,297.8000000000011,8,11.299999999999999,1.2696629213483144,3.7944929482874272,1.4637681159420288,-1.2499999999999998,6.1,1.525,2.048354600402947,1.711864406779661,-0.5000000000000029,1.2600000000000002,1.058823529411765,0.42310275352585486,1.590909090909091,-0.3750000000000002,0.8000000000000003,0.3333333333333335,0.2686366689053047,1.28,-0.25000000000000006,2.2,0.9565217391304349,0.7387508394895876,1.0975609756097562,-1.050000000000001,4.4,0.8,1.4775016789791753,1.8,-0.8,-0.8999999999999999,-0.24999999999999997,-0.3022162525184676,0.6923076923076924,-1.4000000000000004,2.4000000000000004,1.8461538461538463,0.805910006715914,1.5416666666666667,-0.2500000000000002,-0.005000000000000001,-0.23809523809523814,-0.001678979180658154,0.8,-0.0024999999999999983,-0.040000000000000036,-0.07547169811320761,-0.013431833445265242,1.0208333333333333,0.04,0.0,,0.0,,0.0,0.24000000000000002,1.142857142857143,0.08059100067159138,1.40625,-0.1400000000000001,3.799999999999997,0.03508771929824559,1.2760241773001957,1.0350877192982455,3.9000000000000004,4.9,0.5697674418604651,1.6453995970449906,1.35,-1.7000000000000006,4.5,0.8181818181818182,1.5110812625923384,1.2658227848101264,-1.2000000000000024,-2.030000000000001,-0.19407265774378593,-0.6816655473472107,0.9525423728813559,1.0250000000000004,1.7999999999999998,0.36734693877551017,0.6044325050369352,0.9054054054054054,-1.5000000000000004,0.3823529411764704,0.9426751592356685,0.5639913232104122,-0.18823529411764703,-0.03669724770642189,0.6136363636363636,-0.40449438202247195,0.5937500000000001,-0.5517241379310346,-0.37037037037037035,,0.18518518518518512,1.2198581560283661,0.3617021276595742,0.6874999999999998,-0.0876232201533411,-0.12765957446808504,0.06618610747051114,0.49009900990099015,0.5,0
S00002058,WL-004,WHEEL_LOADER,966,ENGINE,2023-11-02,10853.7,9.7,N,10.7,3.8,1.16,2.0,3.5,4.6,2.2,1.5,0.023,0.71,0.0,0.19,109.2,9.6,6.5,10.35,4.7,NORMAL,,9999.0,0.0,0,False,False,29.0,244.5,9,-9.5,-0.4702970297029703,-3.885480572597137,0.7753623188405796,0.9000000000000014,-6.3,-0.6237623762376238,-2.5766871165644174,0.6440677966101694,-0.09999999999999852,-1.2900000000000003,-0.526530612244898,-0.5276073619631904,0.7532467532467532,-0.014999999999999677,-1.2000000000000002,-0.37500000000000006,-0.49079754601227005,0.8,-0.2000000000000004,-1.0,-0.2222222222222222,-0.408997955010225,0.853658536585366,0.6000000000000004,-5.300000000000001,-0.5353535353535354,-2.1676891615541924,0.8363636363636363,-0.44999999999999907,-0.5,-0.18518518518518517,-0.2044989775051125,0.6111111111111112,-0.7,-2.2,-0.5945945945945946,-0.899795501022495,0.625,0.1000000000000007,0.006999999999999999,0.43749999999999994,0.0028629856850715743,1.15,0.0009999999999999968,0.21999999999999997,0.44897959183673464,0.08997955010224948,1.4791666666666667,0.08999999999999989,0.0,,0.0,,0.0,-0.26,-0.5777777777777778,-0.1063394683026585,0.59375,-0.009999999999999974,-2.8999999999999915,-0.02586975914362169,-1.186094069529649,1.0083102493074794,0.44999999999998,-3.9000000000000004,-0.2888888888888889,-1.5950920245398774,0.96,0.4999999999999985,-3.5,-0.35,-1.4314928425357873,0.8227848101265822,0.4999999999999997,1.92,0.2277580071174377,0.7852760736196319,1.1694915254237288,-0.05500000000000107,-2.0,-0.29850746268656714,-0.81799591002045,0.7014925373134329,-0.09999999999999891,-0.5490196078431373,-0.6624203821656051,-0.5553145336225597,-0.7529411764705882,-0.40366972477064206,-0.5909090909090909,-0.6292134831460675,-0.78125,0.4137931034482758,0.4444444444444445,,-0.7777777777777778,0.39716312056737685,-0.46808510638297884,-0.40624999999999983,0.7535596933187291,-0.5531914893617021,1.1030927835051547,0.42990654205607476,0.35514018691588783,0
S00002059,WL-004,WHEEL_LOADER,966,ENGINE,2023-11-26,11059.1,215.1,N,17.9,7.2,2.07,4.1,4.6,6.8,3.5,2.7,0.013,0.68,0.0,0.43,113.7,12.3,8.0,8.52,8.4,NORMAL,,9999.0,0.0,0,False,False,24.0,205.39999999999964,10,7.199999999999999,0.6728971962616822,3.505355404089587,1.297101449275362,-1.150000000000001,3.4000000000000004,0.8947368421052633,1.655306718597861,1.2203389830508473,-1.4500000000000017,0.9099999999999999,0.7844827586206896,0.443037974683545,1.344155844155844,-0.19000000000000045,2.0999999999999996,1.0499999999999998,1.022395326192796,1.64,0.44999999999999885,1.0999999999999996,0.31428571428571417,0.5355404089581313,1.243243243243243,0.04999999999999926,2.2,0.47826086956521746,1.071080817916263,1.2363636363636363,-1.5500000000000007,1.2999999999999998,0.5909090909090908,0.6329113924050643,0.9722222222222222,0.39999999999999963,1.2000000000000002,0.8000000000000002,0.584225900681598,1.1250000000000002,-0.5000000000000004,-0.01,-0.4347826086956522,-0.00486854917234665,0.619047619047619,-0.0014999999999999979,-0.029999999999999916,-0.042253521126760445,-0.014605647517039909,1.3877551020408165,0.09499999999999996,0.0,,0.0,,0.0,0.24,1.263157894736842,0.11684518013631959,1.34375,-0.010000000000000075,4.5,0.04120879120879121,2.190847127555992,1.0412087912087913,0.8000000000000104,2.700000000000001,0.2812500000000001,1.3145082765335958,1.23,-0.6000000000000005,1.5,0.23076923076923078,0.7302823758519974,1.0126582278481011,-1.0000000000000018,-1.83,-0.17681159420289858,-0.8909444985394369,0.9627118644067797,0.04500000000000062,3.7,0.7872340425531915,1.8013631937682604,1.2537313432835822,0.8499999999999995,0.156862745098039,0.20382165605095534,0.23427331887201716,0.23529411764705863,0.0,-0.09090909090909098,-0.04494382022471915,-0.03124999999999989,-0.9655172413793105,0.3333333333333337,,0.111111111111111,1.6737588652482258,0.10638297872340423,0.06250000000000003,-0.048192771084337886,0.2340425531914895,0.08321710832171082,0.3798882681564246,0.4022346368715084,0
S00002060,WL-004,WHEEL_LOADER,966,ENGINE,2023-12-27,11318.4,474.4,N,32.5,10.1,3.42,6.4,7.1,13.0,6.4,4.4,0.022,0.76,0.0,0.69,109.7,16.0,10.6,6.38,10.0,NORMAL,,9999.0,0.0,0,False,False,31.0,259.2999999999993,11,14.600000000000001,0.8156424581005588,5.630543771693036,1.8156424581005588,10.899999999999999,2.8999999999999995,0.4027777777777777,1.1183956806787534,1.4027777777777777,3.1499999999999986,1.35,0.6521739130434784,0.5206324720401094,1.6521739130434783,1.1299999999999997,2.3000000000000007,0.5609756097560978,0.8870034708831498,2.0,2.1999999999999993,2.5,0.5434782608695653,0.9641342074816841,1.5777777777777777,1.7999999999999987,6.2,0.911764705882353,2.3910528345545767,1.911764705882353,4.2,2.9000000000000004,0.8285714285714286,1.1183956806787538,1.8285714285714287,2.1,1.7000000000000002,0.6296296296296297,0.6556112610875453,1.6296296296296298,1.4500000000000004,0.009,0.6923076923076923,0.0034708831469340623,1.0476190476190474,-0.0004999999999999972,0.07999999999999996,0.11764705882352934,0.03085229463941388,1.4339622641509433,0.024999999999999925,0.0,,0.0,,0.0,0.25999999999999995,0.6046511627906975,0.10026995757809512,1.6046511627906976,0.24999999999999994,-4.0,-0.03518029903254177,-1.5426147319706947,1.0045787545787546,0.24999999999999806,3.6999999999999993,0.3008130081300812,1.4269186270728924,1.3008130081300813,3.2,2.5999999999999996,0.32499999999999996,1.0026995757809514,1.325,2.049999999999999,-2.1399999999999997,-0.25117370892018775,-0.8252988816043215,0.7488262910798122,-1.9850000000000019,1.5999999999999996,0.19047619047619044,0.6170458927882777,1.4925373134328357,2.6499999999999995,1.5882352941176467,0.9426751592356685,1.405639913232104,1.3176470588235296,0.9174311926605504,1.3181818181818181,1.2584269662921352,1.0312500000000002,0.275862068965517,0.6296296296296299,,1.0740740740740737,0.5390070921985823,0.8936170212765954,0.8749999999999997,-0.9857612267250826,0.5744680851063831,0.06850758853288365,0.4,0.31076923076923074,0
S00002061,WL-004,WHEEL_LOADER,966,ENGINE,2024-01-20,11525.0,49.0,N,12.8,4.4,1.18,3.0,2.2,6.4,3.1,1.9,0.023,0.52,0.0,0.26,108.9,9.3,6.2,10.0,4.8,NORMAL,,9999.0,0.0,0,False,False,24.0,206.60000000000036,12,-19.7,-0.6061538461538462,-9.53533397870279,0.7150837988826817,-2.549999999999992,-5.699999999999999,-0.5643564356435643,-2.758954501452076,0.6111111111111112,-1.3999999999999972,-2.24,-0.6549707602339182,-1.0842207163601145,0.5700483091787439,-0.44499999999999995,-3.4000000000000004,-0.53125,-1.6456921587608877,0.9375,-0.5499999999999992,-4.8999999999999995,-0.6901408450704225,-2.3717328170377496,0.48888888888888893,-1.1999999999999995,-6.6,-0.5076923076923077,-3.194578896418194,0.9411764705882354,-0.1999999999999994,-3.3000000000000003,-0.515625,-1.597289448209097,0.8857142857142858,-0.1999999999999994,-2.5000000000000004,-0.5681818181818182,-1.2100677637947705,0.7037037037037036,-0.39999999999999963,0.0010000000000000009,0.0454545454545455,0.00048402710551790853,1.0952380952380951,0.005000000000000003,-0.24,-0.3157894736842105,-0.11616650532429795,0.7647058823529411,-0.08000000000000004,0.0,,0.0,,0.0,-0.42999999999999994,-0.6231884057971014,-0.2081316553727005,0.6046511627906977,-0.08499999999999984,-0.7999999999999972,-0.007292616226071077,-0.38722168441432514,0.992707383773929,-2.39999999999998,-6.699999999999999,-0.41874999999999996,-3.2429816069699844,0.7560975609756098,-1.499999999999999,-4.3999999999999995,-0.4150943396226415,-2.1297192642787954,0.775,-0.8999999999999989,3.62,0.5673981191222571,1.7521781219748276,1.1737089201877935,0.7399999999999985,-5.2,-0.52,-2.5169409486931227,0.7164179104477612,-1.7999999999999998,-0.34313725490196073,-0.5095541401273884,-0.5379609544468548,-0.28235294117647064,-0.8807339449541283,-0.18181818181818177,-0.22471910112359555,-0.53125,0.4137931034482758,-0.25925925925925913,,-0.5185185185185185,0.3120567375886544,-0.5319148936170212,-0.4999999999999997,0.6002190580503831,-0.5319148936170214,0.2612244897959184,0.5,0.34375,0
S00002062,WL-004,WHEEL_LOADER,966,ENGINE,2024-02-13,11724.6,248.6,N,20.7,6.4,2.08,4.6,5.1,9.3,3.3,2.8,0.017,0.65,0.0,0.39,105.1,13.3,9.5,8.06,10.8,NORMAL,,9999.0,0.0,0,False,False,24.0,199.60000000000036,13,7.899999999999999,0.6171874999999999,3.957915831663319,1.1564245810055866,-5.900000000000006,2.0,0.45454545454545453,1.0020040080160304,0.888888888888889,-1.8499999999999992,0.9000000000000001,0.7627118644067798,0.45090180360721366,1.0048309178743962,-0.67,1.5999999999999996,0.5333333333333332,0.801603206412824,1.4374999999999998,-0.8999999999999999,2.8999999999999995,1.318181818181818,1.4529058116232436,1.1333333333333333,-1.000000000000001,2.9000000000000004,0.45312500000000006,1.452905811623244,1.3676470588235297,-1.849999999999999,0.19999999999999973,0.06451612903225798,0.10020040080160289,1.064516129032258,-1.5500000000000018,0.8999999999999999,0.47368421052631576,0.4509018036072136,1.037037037037037,-0.8000000000000008,-0.005999999999999998,-0.26086956521739124,-0.00300601202404809,0.7727272727272728,-0.0024999999999999966,0.13,0.25,0.06513026052104197,0.9558823529411764,-0.054999999999999924,0.0,,0.0,,0.0,0.13,0.5,0.06513026052104197,0.9069767441860466,-0.14999999999999994,-3.8000000000000114,-0.03489439853076227,-1.9038076152304633,0.9580674567000911,-2.2999999999999923,4.0,0.4301075268817204,2.004008016032061,1.08130081300813,-1.3500000000000028,3.3,0.532258064516129,1.6533066132264498,1.1875,-0.5500000000000007,-1.9399999999999995,-0.19399999999999995,-0.9719438877755491,0.9460093896713616,0.8400000000000011,6.000000000000001,1.2500000000000002,3.006012024048091,1.6119402985074627,0.4000000000000008,0.43137254901960764,0.0,0.24295010845986986,0.4705882352941174,0.18348623853211007,0.47727272727272735,-0.13483146067415744,0.03124999999999989,-0.4137931034482758,0.22222222222222246,,-0.03703703703703707,-0.7659574468085102,0.31914893617021267,0.5312499999999999,-0.24972617743702097,0.7446808510638301,0.083266291230893,0.44927536231884063,0.3091787439613527,0
S00002063,WL-004,WHEEL_LOADER,966,ENGINE,2024-03-24,12063.6,58.0,N,10.8,5.0,1.28,2.7,3.0,4.3,2.8,1.8,0.029,0.68,0.0,0.24,106.1,9.8,5.7,10.21,4.2,NORMAL,,9999.0,0.0,0,False,False,40.0,339.0,14,-9.899999999999999,-0.47826086956521735,-2.9203539823008846,0.6033519553072627,-1.0000000000000002,-1.4000000000000004,-0.21875000000000006,-0.4129793510324485,0.78125,0.2999999999999997,-0.8,-0.38461538461538464,-0.2359882005899705,0.6183574879227054,0.05000000000000045,-1.8999999999999995,-0.41304347826086946,-0.5604719764011797,0.6585365853658538,-0.14999999999999916,-2.0999999999999996,-0.4117647058823529,-0.6194690265486724,0.6521739130434783,0.40000000000000063,-5.000000000000001,-0.5376344086021506,-1.474926253687316,0.6323529411764706,-1.0500000000000005,-0.5,-0.15151515151515152,-0.14749262536873156,0.8484848484848485,-0.14999999999999994,-0.9999999999999998,-0.3571428571428571,-0.29498525073746307,0.6666666666666666,-0.04999999999999975,0.012,0.7058823529411764,0.0035398230088495575,1.3181818181818183,0.002999999999999995,0.030000000000000027,0.04615384615384619,0.008849557522123902,1.0,0.07999999999999995,0.0,,0.0,,0.0,-0.15000000000000002,-0.38461538461538464,-0.044247787610619475,0.6153846153846153,-0.01,1.0,0.009514747859181731,0.2949852507374631,0.9716117216117215,-1.400000000000007,-3.5,-0.2631578947368421,-1.0324483775811208,0.7967479674796748,0.25000000000000044,-3.8,-0.39999999999999997,-1.12094395280236,0.7125,-0.25000000000000044,2.1500000000000004,0.2667493796526055,0.6342182890855458,1.1983568075117372,0.10500000000000052,-6.6000000000000005,-0.6111111111111112,-1.946902654867257,0.5,-0.30000000000000027,-0.5392156862745098,-0.356687898089172,-0.4511930585683297,-0.4235294117647058,-0.5871559633027521,-0.6590909090909092,-0.35955056179775297,-0.5937499999999999,1.2413793103448278,0.3333333333333337,,-0.5925925925925927,-0.4822695035460993,-0.4255319148936169,-0.6562499999999997,0.6922234392113912,-0.6595744680851064,0.18620689655172415,0.3981481481481481,0.4629629629629629,0
S00002064,WL-004,WHEEL_LOADER,966,ENGINE,2024-04-16,12253.6,248.0,N,17.4,6.6,1.81,3.8,5.3,10.6,4.6,3.1,0.021,0.56,0.0,0.53,105.7,13.2,7.1,8.59,7.6,NORMAL,,9999.0,0.0,0,False,False,23.0,190.0,15,6.599999999999998,0.6111111111111108,3.473684210526315,0.9720670391061452,-1.6500000000000028,1.5999999999999996,0.31999999999999995,0.8421052631578946,1.0312499999999998,0.09999999999999852,0.53,0.4140625,0.27894736842105267,0.8743961352657006,-0.13500000000000048,1.0999999999999996,0.4074074074074073,0.5789473684210524,0.926829268292683,-0.4000000000000004,2.3,0.7666666666666666,1.2105263157894735,1.1521739130434783,0.09999999999999931,6.3,1.4651162790697674,3.31578947368421,1.5588235294117647,0.6499999999999988,1.7999999999999998,0.6428571428571428,0.9473684210526314,1.3939393939393938,0.6499999999999995,1.3,0.7222222222222222,0.6842105263157895,1.1481481481481481,0.14999999999999986,-0.008,-0.27586206896551724,-0.004210526315789474,0.9545454545454547,0.002000000000000002,-0.12,-0.1764705882352941,-0.06315789473684211,0.823529411764706,-0.045000000000000026,0.0,,0.0,,0.0,0.29000000000000004,1.2083333333333335,0.15263157894736845,1.358974358974359,0.06999999999999995,-0.3999999999999915,-0.0037700282752119838,-0.2105263157894692,0.970615243342516,0.3000000000000015,3.3999999999999986,0.3469387755102039,1.7894736842105254,1.073170731707317,-0.050000000000001044,1.3999999999999995,0.2456140350877192,0.7368421052631576,0.8875,-1.2000000000000004,-1.620000000000001,-0.15866797257590606,-0.852631578947369,1.0082159624413145,0.26499999999999974,3.3999999999999995,0.8095238095238093,1.789473684210526,0.9047619047619047,-1.600000000000001,0.10784313725490174,0.05095541401273866,0.008676789587852502,0.0941176470588234,0.2568807339449542,0.7727272727272726,0.4494382022471909,0.21875000000000006,0.13793103448275876,-0.11111111111111081,,0.48148148148148145,-0.5957446808510612,0.29787234042553157,-0.21874999999999997,-0.017524644030668533,0.06382978723404252,0.07016129032258064,0.6091954022988506,0.37931034482758624,0
S00002065,WL-004,WHEEL_LOADER,966,ENGINE,2024-05-11,12468.6,463.0,N,27.5,7.0,3.11,7.2,9.7,10.0,5.1,4.1,0.013,0.39,0.0,0.81,105.2,16.3,10.2,6.59,9.7,NORMAL,,9999.0,0.0,0,False,False,25.0,215.0,16,10.100000000000001,0.5804597701149427,4.6976744186046515,1.5804597701149428,8.349999999999998,0.40000000000000036,0.06060606060606066,0.18604651162790714,1.09375,1.0000000000000004,1.2999999999999998,0.7182320441988949,0.6046511627906975,1.718232044198895,0.9149999999999994,3.4000000000000004,0.8947368421052633,1.5813953488372094,1.8947368421052633,2.2499999999999982,4.3999999999999995,0.830188679245283,2.0465116279069764,1.9019607843137254,3.349999999999999,-0.5999999999999996,-0.05660377358490563,-0.2790697674418603,1.075268817204301,2.8499999999999996,0.5,0.10869565217391305,0.23255813953488372,1.5454545454545454,1.1499999999999992,0.9999999999999996,0.32258064516129015,0.46511627906976727,1.4642857142857142,1.1499999999999997,-0.008000000000000002,-0.38095238095238104,-0.00372093023255814,0.5909090909090909,-0.008000000000000007,-0.17000000000000004,-0.3035714285714286,-0.07906976744186049,0.6,-0.14500000000000016,0.0,,0.0,,0.0,0.28,0.5283018867924528,0.1302325581395349,2.076923076923077,0.2849999999999999,-0.5,-0.004730368968779565,-0.23255813953488372,0.9915174363807729,-0.44999999999998636,3.1000000000000014,0.23484848484848497,1.4418604651162796,1.2348484848484849,3.2499999999999987,3.0999999999999996,0.43661971830985913,1.4418604651162787,1.436619718309859,2.2499999999999982,-2.0,-0.23282887077997672,-0.9302325581395349,0.7671711292200233,-1.8099999999999994,2.0999999999999996,0.2763157894736842,0.9767441860465114,1.276315789473684,2.7500000000000004,1.0980392156862744,0.15286624203821644,1.1366594360086766,1.6941176470588235,1.8715596330275228,0.6363636363636362,0.6741573033707864,0.8437499999999998,-0.9655172413793105,-0.7407407407407407,,1.5185185185185186,-0.7375886524822667,0.9574468085106381,0.7499999999999996,-0.893756845564075,0.5106382978723404,0.05939524838012959,0.36363636363636365,0.2545454545454545,0
S00002066,WL-004,WHEEL_LOADER,966,ENGINE,2024-06-13,12742.9,12.7,N,11.6,4.1,1.3,1.9,3.2,4.7,2.3,1.6,0.025,0.36,0.0,0.17,108.1,8.5,6.3,9.68,5.2,NORMAL,,9999.0,0.0,0,False,False,33.0,274.2999999999993,17,-15.9,-0.5781818181818182,-5.7965730951513095,0.6666666666666667,-2.8999999999999955,-2.9000000000000004,-0.4142857142857143,-1.057236602260302,0.6406249999999999,-1.2499999999999993,-1.8099999999999998,-0.5819935691318328,-0.659861465548671,0.7182320441988951,-0.25499999999999956,-5.300000000000001,-0.7361111111111112,-1.9321910317171034,0.5,-0.9499999999999986,-6.499999999999999,-0.6701030927835051,-2.369668246445504,0.627450980392157,-1.0499999999999992,-5.3,-0.53,-1.932191031717103,0.5053763440860215,-2.95,-2.8,-0.5490196078431373,-1.0207801676996016,0.6969696969696969,-1.149999999999999,-2.4999999999999996,-0.6097560975609756,-0.9114108640175013,0.5714285714285715,-0.75,0.012000000000000002,0.9230769230769232,0.004374772147284008,1.1904761904761905,0.0019999999999999987,-0.030000000000000027,-0.07692307692307698,-0.010936930368210028,0.6428571428571428,-0.10000000000000016,0.0,,0.0,,0.0,-0.64,-0.7901234567901234,-0.23332118118848036,0.4358974358974359,-0.17999999999999983,2.8999999999999915,0.027566539923954293,1.0572366022602986,1.022705771050142,1.1999999999999933,-7.800000000000001,-0.4785276073619632,-2.843601895734605,0.6439393939393939,-2.3499999999999974,-3.8999999999999995,-0.38235294117647056,-1.4218009478673022,0.8873239436619719,-0.4000000000000004,3.09,0.46889226100151743,1.1265038279256316,1.1268917345750873,0.5449999999999984,-4.499999999999999,-0.46391752577319584,-1.6405395552315023,0.6842105263157895,-1.199999999999998,-0.4607843137254903,-0.5859872611464969,-0.4338394793926247,-0.8,-0.5137614678899081,-0.5681818181818181,-0.5842696629213485,-0.7187499999999999,0.6896551724137933,-0.8518518518518519,,-0.8518518518518519,0.08510638297872246,-0.7021276595744681,-0.46874999999999983,0.46002190580503793,-0.44680851063829785,0.9133858267716536,0.4051724137931035,0.35344827586206895,0
